Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2005-04-01 00:00:00,1172.92,18172647.78982200469095194970,18649787.78982200469095194970,4,2589,8772710.000,-1033.06284,714,112,nan
2005-04-04 00:00:00,1176.12,18624652.38127200469095686595,18667987.38127200469095686595,3,2515,8798775.00,-741.7075839999999,715,112,50.51020408163265306122448980
2005-04-05 00:00:00,1181.39,18902603.09862000469099582043,18815410.59862000469099582043,2,1613,6042902.500,-435.98702199999997,716,112,55.00
2005-04-06 00:00:00,1184.07,19212779.99449100469105430209,19148559.99449100469105430209,1,676,2521480.00,-148.805852,718,112,59.9277660324171952078928823
2005-04-07 00:00:00,1191.14,18833563.75253800469066563936,19141203.75253800469066563936,2,2742,7903430.000,-822.367252,718,112,nan
2005-04-08 00:00:00,1181.2,19032442.17073250469062458565,19140317.17073250469062458565,3,2991,8672782.500,-825.2885029999999,718,112,nan
2005-04-11 00:00:00,1181.21,19216699.67073250469062458565,19140317.17073250469062458565,3,2991,8857040.000,-680.271112,718,112,nan
2005-04-12 00:00:00,1187.76,18686517.17073250469062458565,19140317.17073250469062458565,3,2991,8326857.500,-1032.6093259999998,718,112,nan
2005-04-13 00:00:00,1173.79,17922739.67073250469062458565,19140317.17073250469062458565,3,2991,7563080.00,-1447.0274760000002,718,112,nan
2005-04-14 00:00:00,1162.05,17014454.67073250469062458565,19140317.17073250469062458565,3,2991,6654795.00,-2148.82789,718,112,nan
2005-04-15 00:00:00,1142.62,17387774.67073250469062458565,19140317.17073250469062458565,3,2991,7028115.00,-1956.6461559999998,718,112,nan
2005-04-18 00:00:00,1145.98,17867899.67073250469062458565,19140317.17073250469062458565,3,2991,7508240.00,-1628.049624,718,112,nan
2005-04-19 00:00:00,1152.78,16796519.67073250469062458565,19140317.17073250469062458565,3,2991,6436860.00,-2301.235712,718,112,nan
2005-04-20 00:00:00,1137.5,18436194.67073250469062458565,19140317.17073250469062458565,3,2991,8076535.00,-1322.68515,718,112,nan
2005-04-21 00:00:00,1159.95,17856299.67073250469062458565,19140317.17073250469062458565,3,2991,7496640.00,-1631.424699,718,112,nan
2005-04-22 00:00:00,1152.12,18552619.67073250469062458565,19140317.17073250469062458565,3,2991,8192960.00,-1229.656737,718,112,nan
2005-04-25 00:00:00,1162.1,18045110.07005050469062908833,19140167.57005050469062908833,4,3033,7839320.00,-1585.7370429999999,718,112,nan
2005-04-26 00:00:00,1151.74,18288034.18984250469061699648,19139946.68984250469061699648,5,3095,8362085.00,-1412.255854,718,112,nan
2005-04-27 00:00:00,1156.38,17231514.18984250469061699648,19139946.68984250469061699648,5,3095,7305565.00,-2031.147014,718,112,nan
2005-04-28 00:00:00,1143.22,18315474.08277025469081097251,18303701.58277025469081097251,3,201,889857.500,-47.477787,718,115,-86.16138522946610947660363923
2005-04-29 00:00:00,1156.85,18385864.13796725469052514166,18318624.13796725469052514166,3,1591,5987610.00,-339.516197,719,115,50.60240963855421686746987952
2005-05-02 00:00:00,1162.16,18432471.16306425469039250595,18316081.16306425469039250595,4,2305,8317990.0,-508.28810899999996,719,115,nan
2005-05-03 00:00:00,1161.17,18657286.93779425469039597738,18331484.43779425469039597738,3,2243,8247782.500,-346.367931,720,115,51.02040816326530612244897959
2005-05-04 00:00:00,1175.65,18631187.12710825469039285105,18331292.12710825469039285105,4,2297,8369430.00,-379.12086800000003,720,115,nan
2005-05-05 00:00:00,1172.63,18614596.44302825469039260762,18331281.44302825469039260762,5,2300,8363890.00,-386.64080900000005,720,115,nan
2005-05-06 00:00:00,1171.35,18763209.09656625469056730901,18759594.09656625469056730901,3,60,171840.00,-13.125645,723,115,56.98315550440165489781317073
2005-05-09 00:00:00,1178.84,18755919.09656625469056730901,18759594.09656625469056730901,3,60,164550.0,-18.766332,723,115,nan
2005-05-10 00:00:00,1166.22,18760179.09656625469056730901,18759594.09656625469056730901,3,60,168810.00,-16.293903,723,115,nan
2005-05-11 00:00:00,1171.11,18751104.09656625469056730901,18759594.09656625469056730901,3,60,159735.00,-22.324104,723,115,nan
2005-05-12 00:00:00,1159.36,18748389.09656625469056730901,18759594.09656625469056730901,3,60,157020.00,-24.536652,723,115,nan
2005-05-13 00:00:00,1154.05,18757914.09656625469056730901,18759594.09656625469056730901,3,60,166545.000,-17.759289,723,115,nan
2005-05-16 00:00:00,1165.69,18761364.09656625469056730901,18759594.09656625469056730901,3,60,169995.000,-13.852262999999999,723,115,nan
2005-05-17 00:00:00,1173.8,18768425.50102875469056170496,18768425.50102875469056170496,0,0,0,0,726,115,57.97514502094747019013857557
2005-05-23 00:00:00,1193.86,18749981.46186875469078655251,18763581.46186875469078655251,1,1360,5610000.00,-386.58408,726,115,nan
2005-05-24 00:00:00,1194.07,18696445.14278875469087578417,18761145.14278875469087578417,2,2044,8380400.0,-612.449852,726,115,nan
2005-05-25 00:00:00,1190.01,18896486.64660475469087626984,18761116.64660475469087626984,3,2052,8613270.000,-506.162736,726,115,nan
2005-05-26 00:00:00,1197.62,18922136.64660475469087626984,18761116.64660475469087626984,3,2052,8638920.0,-495.697536,726,115,nan
2005-05-27 00:00:00,1198.78,18757976.64660475469087626984,18761116.64660475469087626984,3,2052,8474760.0,-568.4778719999999,726,115,nan
2005-05-31 00:00:00,1191.5,18952916.64660475469087626984,18761116.64660475469087626984,3,2052,8669700.00,-430.956936,726,115,nan
2005-06-01 00:00:00,1202.22,19117064.16674075469087531339,18762744.16674075469087531339,2,2044,8799420.00,-364.37979199999995,727,115,51.2500
2005-06-02 00:00:00,1204.29,18912664.16674075469087531339,18762744.16674075469087531339,2,2044,8595020.00,-445.37533600000006,727,115,nan
2005-06-03 00:00:00,1196.02,18994424.16674075469087531339,18762744.16674075469087531339,2,2044,8676780.00,-412.78171199999997,727,115,nan
2005-06-06 00:00:00,1197.51,19004644.16674075469087531339,18762744.16674075469087531339,2,2044,8687000.0,-420.469196,727,115,nan
2005-06-07 00:00:00,1197.26,18933104.16674075469087531339,18762744.16674075469087531339,2,2044,8615460.00,-431.698932,727,115,nan
2005-06-08 00:00:00,1194.67,19096624.16674075469087531339,18762744.16674075469087531339,2,2044,8778980.00,-348.970076,727,115,nan
2005-06-09 00:00:00,1200.93,19065964.16674075469087531339,18762744.16674075469087531339,2,2044,8748320.00,-360.498236,727,115,nan
2005-06-10 00:00:00,1198.11,19180305.64829075469067051081,19180305.64829075469067051081,0,0,0,0,729,115,56.0730593607305936073059361
2005-06-27 00:00:00,1190.69,19371449.66628075469035982088,19174699.66628075469035982088,1,1574,5941850.00,-315.522466,729,115,nan
2005-06-28 00:00:00,1201.57,19331708.75155075469040285447,19170333.75155075469040285447,2,2800,8677235.000,-657.903924,729,115,nan
2005-06-29 00:00:00,1199.85,19224989.50713075469040299487,19170319.50713075469040299487,3,2804,8589090.00,-805.9568580000001,729,115,nan
2005-06-30 00:00:00,1191.33,19284537.53026675469040392847,19170262.53026675469040392847,4,2820,8708215.000,-707.7951840000001,729,115,nan
2005-07-01 00:00:00,1194.44,19529022.53026675469040392847,19170262.53026675469040392847,4,2820,8952700.000,-539.657892,729,115,nan
2005-07-05 00:00:00,1204.99,19323217.53026675469040392847,19170262.53026675469040392847,4,2820,8746895.000,-681.340346,729,115,nan
2005-07-06 00:00:00,1194.94,19391207.53026675469040392847,19170262.53026675469040392847,4,2820,8814885.000,-646.846088,729,115,nan
2005-07-07 00:00:00,1197.87,19631782.40383075469032622002,19508512.40383075469032622002,2,1230,2912590.000,-215.851024,731,115,56.60714285714285714285714285
2005-07-08 00:00:00,1211.86,19765021.01399025469058420163,19653038.51399025469058420163,1,2133,5993730.0,-478.20366899999993,733,115,53.4722222222222222222222222
2005-07-11 00:00:00,1219.44,19765021.01399025469058420163,19653038.51399025469058420163,1,2133,5993730.0,-438.081939,733,115,nan
2005-07-12 00:00:00,1222.21,19871671.01399025469058420163,19653038.51399025469058420163,1,2133,6100380.000,-403.93047599999994,733,115,nan
2005-07-13 00:00:00,1223.29,19908998.51399025469058420163,19653038.51399025469058420163,1,2133,6137707.500,-357.74676,733,115,nan
2005-07-14 00:00:00,1226.5,19921669.41331950469071351157,19921669.41331950469071351157,0,0,0,0,734,115,52.57731958762886597938144330
2005-07-25 00:00:00,1229.03,19931856.31899150469122513491,19912461.31899150469122513491,1,2586,5986590.00,-609.1219560000001,734,115,nan
2005-07-26 00:00:00,1231.16,20120046.92987950469133847526,19908611.92987950469133847526,2,3667,9156785.00,-753.8794790000001,734,115,nan
2005-07-27 00:00:00,1236.79,20237104.42987950469133847526,19908611.92987950469133847526,2,3667,9273842.500,-642.9185190000001,734,115,nan
2005-07-28 00:00:00,1243.72,19991701.92987950469133847526,19908611.92987950469133847526,2,3667,9028440.00,-843.024711,734,115,nan
2005-07-29 00:00:00,1234.18,19964676.92987950469133847526,19908611.92987950469133847526,2,3667,9001415.00,-834.255615,734,115,nan
2005-08-01 00:00:00,1235.35,20130856.92987950469133847526,19908611.92987950469133847526,2,3667,9167595.00,-666.592968,734,115,nan
2005-08-02 00:00:00,1244.12,20222531.92987950469133847526,19908611.92987950469133847526,2,3667,9259270.00,-644.4920239999999,734,115,nan
2005-08-03 00:00:00,1245.04,19993821.92987950469133847526,19908611.92987950469133847526,2,3667,9030560.0,-806.766822,734,115,nan
2005-08-04 00:00:00,1235.86,19823401.92987950469133847526,19908611.92987950469133847526,2,3667,8860140.00,-971.2248519999998,734,115,nan
2005-08-05 00:00:00,1226.42,19824827.82861250469133847935,19908547.82861250469133847935,3,3685,8919500.0,-1054.294683,734,115,nan
2005-08-08 00:00:00,1223.13,20018487.82861250469133847935,19908547.82861250469133847935,3,3685,9113160.00,-797.3874209999999,734,115,nan
2005-08-09 00:00:00,1231.38,20037102.82861250469133847935,19908547.82861250469133847935,3,3685,9131775.000,-818.4539169999999,734,115,nan
2005-08-10 00:00:00,1229.13,20175997.82861250469133847935,19908547.82861250469133847935,3,3685,9270670.000,-670.2134000000001,734,115,nan
2005-08-11 00:00:00,1237.81,20059172.82861250469133847935,19908547.82861250469133847935,3,3685,9153845.000,-813.4759789999999,734,115,nan
2005-08-12 00:00:00,1230.39,20205367.82861250469133847935,19908547.82861250469133847935,3,3685,9300040.000,-659.560625,734,115,nan
2005-08-15 00:00:00,1233.87,19777167.82861250469133847935,19908547.82861250469133847935,3,3685,8871840.0,-1013.284192,734,115,nan
2005-08-16 00:00:00,1219.34,19898797.82861250469133847935,19908547.82861250469133847935,3,3685,8993470.00,-967.428489,734,115,nan
2005-08-17 00:00:00,1220.24,19765970.32861250469133847935,19908547.82861250469133847935,3,3685,8860642.500,-993.617298,734,115,nan
2005-08-18 00:00:00,1219.02,20016395.32861250469133847935,19908547.82861250469133847935,3,3685,9111067.500,-970.31713,734,115,nan
2005-08-19 00:00:00,1219.71,20079392.82861250469133847935,19908547.82861250469133847935,3,3685,9174065.000,-856.6870790000002,734,115,nan
2005-08-22 00:00:00,1221.73,20044527.82861250469133847935,19908547.82861250469133847935,3,3685,9139200.00,-905.434119,734,115,nan
2005-08-23 00:00:00,1217.59,19696122.82861250469133847935,19908547.82861250469133847935,3,3685,8790795.00,-1152.9408779999999,734,115,nan
2005-08-24 00:00:00,1209.59,19964747.82861250469133847935,19908547.82861250469133847935,3,3685,9059420.000,-1034.381282,734,115,nan
2005-08-25 00:00:00,1212.37,19716650.15958350469129375255,19716650.15958350469129375255,0,0,0,0,734,118,-28.98913951545530492898913952
2005-08-29 00:00:00,1212.28,19631907.17910350469106636068,19712547.17910350469106636068,1,1152,5829120.0,-308.302848,734,118,nan
2005-08-30 00:00:00,1208.41,19848230.59167150469118120354,19710235.59167150469118120354,2,1801,9046135.00,-352.747256,734,118,nan
2005-08-31 00:00:00,1220.33,19826975.59167150469118120354,19710235.59167150469118120354,2,1801,9024880.00,-358.45017000000007,734,118,nan
2005-09-01 00:00:00,1221.59,19782680.59167150469118120354,19710235.59167150469118120354,2,1801,8980585.00,-391.769973,734,118,nan
2005-09-02 00:00:00,1218.02,20041353.26200150469114887747,19845513.26200150469114887747,1,1152,6105600.00,-175.28025599999998,735,118,55.26315789473684210526315789
2005-09-06 00:00:00,1233.39,20083614.07312750469110337198,19842714.07312750469110337198,2,1938,9058860.00,-334.681602,735,118,nan
2005-09-07 00:00:00,1236.36,20025984.07312750469110337198,19842714.07312750469110337198,2,1938,9001230.000,-373.157088,735,118,nan
2005-09-08 00:00:00,1231.67,20181091.58277400469109948850,20094346.58277400469109948850,2,789,3003165.00,-147.601818,736,118,59.45945945945945945945945946
2005-09-09 00:00:00,1241.48,20166527.83742200469123048029,20087680.33742200469123048029,3,2661,9041827.500,-648.494973,736,118,nan
2005-09-12 00:00:00,1240.56,19901515.33742200469123048029,20087680.33742200469123048029,3,2661,8776815.00,-798.148938,736,118,nan
2005-09-13 00:00:00,1231.2,19780330.33742200469123048029,20087680.33742200469123048029,3,2661,8655630.00,-880.4400660000001,736,118,nan
2005-09-14 00:00:00,1227.16,19857175.33742200469123048029,20087680.33742200469123048029,3,2661,8732475.000,-841.8583289999999,736,118,nan
2005-09-15 00:00:00,1227.73,20197592.83742200469123048029,20087680.33742200469123048029,3,2661,9072892.500,-601.137,736,118,nan
2005-09-16 00:00:00,1237.91,20053285.33742200469123048029,20087680.33742200469123048029,3,2661,8928585.00,-721.533291,736,118,nan
2005-09-19 00:00:00,1231.02,19818745.33742200469123048029,20087680.33742200469123048029,3,2661,8694045.00,-905.4023910000001,736,118,nan
2005-09-20 00:00:00,1221.34,19330480.33742200469123048029,20087680.33742200469123048029,3,2661,8205780.000,-1215.5744129999998,736,118,nan
2005-09-21 00:00:00,1210.2,19586185.33742200469123048029,20087680.33742200469123048029,3,2661,8461485.000,-1057.69464,736,118,nan
2005-09-22 00:00:00,1214.62,19720187.83742200469123048029,20087680.33742200469123048029,3,2661,8595487.500,-979.132893,736,118,nan
2005-09-23 00:00:00,1215.29,19763575.33742200469123048029,20087680.33742200469123048029,3,2661,8638875.000,-929.088303,736,118,nan
2005-09-26 00:00:00,1215.63,19758416.48319100469123273817,20087516.48319100469123273817,4,2707,8888030.000,-894.478956,736,118,nan
2005-09-27 00:00:00,1215.66,19891300.42134650469123288025,20087512.92134650469123288025,5,2708,9024072.500,-831.111914,736,118,nan
2005-09-28 00:00:00,1216.89,20264224.43505250469121200402,20204186.93505250469121200402,4,1922,6372122.500,-450.946691,737,118,50.0
2005-09-29 00:00:00,1227.68,20342719.28769200469113139645,20334414.28769200469113139645,3,905,3009065.000,-225.68335300000004,739,118,44.67592592592592592592592592
2005-09-30 00:00:00,1228.81,20295048.98134100469104320480,20327626.48134100469104320480,4,2811,9062617.500,-725.783989,739,118,nan
2005-10-03 00:00:00,1226.7,19932153.13198200469104167537,20327548.13198200469104167537,5,2833,8769815.000,-985.7939359999999,739,118,nan
2005-10-04 00:00:00,1214.47,19181952.31975700469103304085,20327327.31975700469103304085,6,2895,8216375.00,-1458.8247959999999,739,118,nan
2005-10-05 00:00:00,1196.39,18997434.84861750469100679522,20326924.84861750469100679522,7,3008,8445275.00,-1640.0331500000004,739,118,nan
2005-10-06 00:00:00,1191.49,19269434.51015450469100061964,20326789.51015450469100061964,8,3046,8820390.00,-1488.0435009999999,739,118,nan
2005-10-07 00:00:00,1195.9,18825569.51015450469100061964,20326789.51015450469100061964,8,3046,8376525.00,-1751.2947890000003,739,118,nan
2005-10-10 00:00:00,1187.33,18765764.51015450469100061964,20326789.51015450469100061964,8,3046,8316720.00,-1806.965954,739,118,nan
2005-10-11 00:00:00,1184.87,18264879.51015450469100061964,20326789.51015450469100061964,8,3046,7815835.00,-2063.798935,739,118,nan
2005-10-12 00:00:00,1177.7,18173039.51015450469100061964,20326789.51015450469100061964,8,3046,7723995.00,-2107.0887839999996,739,118,nan
2005-10-13 00:00:00,1176.84,18944809.51015450469100061964,20326789.51015450469100061964,8,3046,8495765.00,-1685.6494449999998,739,118,nan
2005-10-14 00:00:00,1186.57,19253354.51015450469100061964,20326789.51015450469100061964,8,3046,8804310.00,-1535.5758630000003,739,118,nan
2005-10-17 00:00:00,1190.1,18429652.01015450469100061964,20326789.51015450469100061964,8,3046,7980607.500,-1962.2402089999998,739,118,nan
2005-10-18 00:00:00,1178.14,19613560.22789350469100318902,20332240.22789350469100318902,7,3008,9056085.00,-1276.031675,740,118,50.0
2005-10-19 00:00:00,1195.76,18273105.22789350469100318902,20332240.22789350469100318902,7,3008,7715630.00,-1982.7640159999999,740,118,nan
2005-10-20 00:00:00,1177.8,18670452.72789350469100318902,20332240.22789350469100318902,7,3008,8112977.500,-1899.294678,740,118,nan
2005-10-21 00:00:00,1179.59,19946565.22789350469100318902,20332240.22789350469100318902,7,3008,9389090.000,-1151.0868570000002,740,118,nan
2005-10-24 00:00:00,1199.38,19839007.72789350469100318902,20332240.22789350469100318902,7,3008,9281532.500,-1185.998326,740,118,nan
2005-10-25 00:00:00,1196.54,19626905.22789350469100318902,20332240.22789350469100318902,7,3008,9069430.000,-1330.375097,740,118,nan
2005-10-26 00:00:00,1191.38,18840325.22789350469100318902,20332240.22789350469100318902,7,3008,8282850.00,-1852.9722569999997,740,118,nan
2005-10-27 00:00:00,1178.9,20011216.41669400469086367172,20004466.41669400469086367172,1,30,199800.0,-4.6578,744,121,3.117676994708358090826898616
2005-10-28 00:00:00,1198.41,20155851.96646150469109123198,20008341.96646150469109123198,1,1341,6141780.0,-352.062117,745,121,51.32743362831858407079646018
2005-10-31 00:00:00,1207.01,20081730.99193150469093568238,20005830.99193150469093568238,2,2046,8995920.00,-537.955413,745,121,nan
2005-11-01 00:00:00,1202.76,20374798.93647850469093748420,20005798.93647850469093748420,3,2055,9326055.00,-401.105466,745,121,nan
2005-11-02 00:00:00,1214.76,20522115.35890750469102802183,20411077.85890750469102802183,1,705,3036787.500,-111.26662499999999,747,121,53.53773584905660377358490565
2005-11-03 00:00:00,1219.94,20454392.14752250469082047607,20526504.64752250469082047607,1,1923,6076680.0,-508.214286,748,121,50.00
2005-11-04 00:00:00,1220.14,20623595.30268400469059904984,20521722.80268400469059904984,2,3266,9373140.0,-742.478944,748,121,nan
2005-11-07 00:00:00,1222.81,20579870.30268400469059904984,20521722.80268400469059904984,2,3266,9329415.000,-787.934397,748,121,nan
2005-11-08 00:00:00,1218.59,20565525.30268400469059904984,20521722.80268400469059904984,2,3266,9315070.000,-722.229505,748,121,nan
2005-11-09 00:00:00,1220.65,20901740.30268400469059904984,20521722.80268400469059904984,2,3266,9651285.000,-528.762697,748,121,nan
2005-11-10 00:00:00,1230.96,21015306.12790125469054122048,21015306.12790125469054122048,0,0,0,0,750,121,61.59386068476977567886658795
2005-11-28 00:00:00,1257.46,21007126.03542225469051504133,21007126.03542225469051504133,1,2297,6293780.0,-592.2469950000001,750,121,nan
2005-11-29 00:00:00,1257.48,20778907.14486625469052868281,21003027.14486625469052868281,2,3448,9223400.00,-1052.1468559999998,750,121,nan
2005-11-30 00:00:00,1249.48,21266168.25282075469052597155,21002888.25282075469052597155,3,3487,9835015.00,-692.8335969999999,750,121,nan
2005-12-01 00:00:00,1264.67,21214643.25282075469052597155,21002888.25282075469052597155,3,3487,9783490.00,-673.550556,750,121,nan
2005-12-02 00:00:00,1265.08,21222288.25282075469052597155,21002888.25282075469052597155,3,3487,9791135.000,-722.5297439999999,750,121,nan
2005-12-05 00:00:00,1262.09,21249123.25282075469052597155,21002888.25282075469052597155,3,3487,9817970.00,-705.228332,750,121,nan
2005-12-06 00:00:00,1263.7,21058508.25282075469052597155,21002888.25282075469052597155,3,3487,9627355.00,-841.27986,750,121,nan
2005-12-07 00:00:00,1257.37,21074773.25282075469052597155,21002888.25282075469052597155,3,3487,9643620.00,-857.258413,750,121,nan
2005-12-08 00:00:00,1255.84,21162240.75282075469052597155,21002888.25282075469052597155,3,3487,9731087.500,-736.149045,750,121,nan
2005-12-09 00:00:00,1259.37,21206413.25282075469052597155,21002888.25282075469052597155,3,3487,9775260.000,-704.469455,750,121,nan
2005-12-12 00:00:00,1260.43,21440554.92342875469052584242,21009554.92342875469052584242,2,3448,9878520.00,-530.4092880000001,751,121,54.76190476190476190476190476
2005-12-13 00:00:00,1267.43,21504136.51244175469030069797,21504136.51244175469030069797,0,0,0,0,753,121,55.76923076923076923076923075
2005-12-27 00:00:00,1256.54,21591406.62773425468991147374,21495606.62773425468991147374,1,2395,6538350.00,-629.0036399999999,753,121,nan
2005-12-28 00:00:00,1258.17,21480558.41630725468985770737,21491468.41630725468985770737,2,3557,9603900.00,-1026.5288580000001,753,121,nan
2005-12-29 00:00:00,1254.42,21194701.43658725468985733902,21491411.43658725468985733902,3,3573,9377060.000,-1181.803437,753,121,nan
2005-12-30 00:00:00,1248.29,21981127.87517475468984991953,21501030.37517475468984991953,3,3573,10153867.500,-627.630773,754,121,57.66423357664233576642335766
2006-01-03 00:00:00,1268.8,22022414.27696225468959142373,21880494.27696225468959142373,2,1178,3373140.000,-188.758636,755,121,51.61290322580645161290322581
2006-01-04 00:00:00,1273.46,22095521.68602825468999214391,21870281.68602825468999214391,3,4046,9981160.000,-907.317134,755,121,nan
2006-01-05 00:00:00,1273.48,22255684.12065925468989443385,22069264.12065925468989443385,1,2868,6711120.00,-547.2774959999999,757,121,64.0211640211640211640211640
2006-01-06 00:00:00,1285.45,22415363.97895925469007635126,22064983.97895925469007635126,2,4070,10174570.000,-734.5066760000001,757,121,nan
2006-01-09 00:00:00,1290.15,22419053.97895925469007635126,22064983.97895925469007635126,2,4070,10178260.000,-698.001752,757,121,nan
2006-01-10 00:00:00,1289.69,22517490.67905525469006685494,22433350.67905525469006685494,1,1202,3383630.00,-230.509944,758,121,57.77777777777777777777777778
2006-01-11 00:00:00,1294.18,22475420.67905525469006685494,22433350.67905525469006685494,1,1202,3341560.00,-272.46936,758,121,nan
2006-01-12 00:00:00,1286.06,22481430.67905525469006685494,22433350.67905525469006685494,1,1202,3347570.00,-270.044926,758,121,nan
2006-01-13 00:00:00,1287.61,22445370.67905525469006685494,22433350.67905525469006685494,1,1202,3311510.00,-299.211456,758,121,nan
2006-01-17 00:00:00,1282.93,22415320.67905525469006685494,22433350.67905525469006685494,1,1202,3281460.00,-335.142842,758,121,nan
2006-01-18 00:00:00,1277.93,22487440.67905525469006685494,22433350.67905525469006685494,1,1202,3353580.00,-266.924534,758,121,nan
2006-01-19 00:00:00,1285.04,22150880.67905525469006685494,22433350.67905525469006685494,1,1202,3017020.0,-551.793726,758,121,nan
2006-01-20 00:00:00,1261.49,22213985.67905525469006685494,22433350.67905525469006685494,1,1202,3080125.000,-470.78974400000004,758,121,nan
2006-01-23 00:00:00,1263.82,22384563.02240725469022083342,22426818.02240725469022083342,2,3036,9914655.000,-867.445788,758,121,nan
2006-01-24 00:00:00,1266.86,22441503.49077725469022722575,22426643.49077725469022722575,3,3085,10127100.00,-867.854458,758,121,nan
2006-01-25 00:00:00,1264.68,22751718.49077725469022722575,22426643.49077725469022722575,3,3085,10437315.000,-662.1326089999999,758,121,nan
2006-01-26 00:00:00,1273.83,22990771.26722525469042420636,22990771.26722525469042420636,0,0,0,0,761,121,54.9682034976152623211446741
2006-01-27 00:00:00,1283.72,22907338.36019525469051146698,22981918.36019525469051146698,1,2486,6811640.0,-627.23023,761,121,nan
2006-01-30 00:00:00,1285.2,22820767.87491925469037131618,22978007.87491925469037131618,2,3584,10220620.0,-1045.922434,761,121,nan
2006-01-31 00:00:00,1280.08,22892919.45145925469036870408,22977954.45145925469036870408,3,3599,10340487.500,-952.5512340000001,761,121,nan
2006-02-01 00:00:00,1282.46,22402751.95145925469036870408,22977954.45145925469036870408,3,3599,9850320.0,-1283.147064,761,121,nan
2006-02-02 00:00:00,1270.84,22162122.79721925469036188799,22977655.29721925469036188799,4,3683,9838680.0,-1433.80015,761,121,nan
2006-02-03 00:00:00,1264.03,22370393.29557725469036019033,22977480.79557725469036019033,5,3732,10180405.000,-1350.8090770000001,761,121,nan
2006-02-06 00:00:00,1265.02,21915830.79557725469036019033,22977480.79557725469036019033,5,3732,9725842.500,-1704.47477,761,121,nan
2006-02-07 00:00:00,1254.78,22547345.79557725469036019033,22977480.79557725469036019033,5,3732,10357357.500,-1295.5759489999998,761,121,nan
2006-02-08 00:00:00,1265.65,22341888.29557725469036019033,22977480.79557725469036019033,5,3732,10151900.000,-1348.222869,761,121,nan
2006-02-09 00:00:00,1263.78,22622250.79557725469036019033,22977480.79557725469036019033,5,3732,10432262.500,-1220.595783,761,121,nan
2006-02-10 00:00:00,1266.99,22457298.29557725469036019033,22977480.79557725469036019033,5,3732,10267310.000,-1316.5828230000002,761,121,nan
2006-02-13 00:00:00,1262.86,23092081.86390725469035774969,22984264.36390725469035774969,4,3683,10762030.000,-882.2683480000001,762,121,50.0
2006-02-14 00:00:00,1275.53,23231145.82854825469034917168,22997153.32854825469034917168,3,3599,10659515.000,-749.4339700000002,763,121,55.85585585585585585585585586
2006-02-15 00:00:00,1280.0,23505786.74546750469005370482,23505786.74546750469005370482,0,0,0,0,766,121,58.5733871194247837321649253
2006-02-27 00:00:00,1294.12,23223479.13389950469035912667,23499639.13389950469035912667,1,1726,6765920.0,-646.1194700000001,766,121,nan
2006-02-28 00:00:00,1280.66,23602540.90435150469015764691,23495518.40435150469015764691,2,2883,10828362.500,-736.1314100000001,766,121,nan
2006-03-01 00:00:00,1291.24,23582388.40435150469015764691,23495518.40435150469015764691,2,2883,10808210.0,-773.3815599999999,766,121,nan
2006-03-02 00:00:00,1289.14,23444118.40435150469015764691,23495518.40435150469015764691,2,2883,10669940.0,-841.406356,766,121,nan
2006-03-03 00:00:00,1287.23,23219358.40435150469015764691,23495518.40435150469015764691,2,2883,10445180.0,-980.6524099999999,766,121,nan
2006-03-06 00:00:00,1278.26,23072424.84283850469015749602,23495514.84283850469015749602,3,2884,10301430.00,-1025.342574,766,121,nan
2006-03-07 00:00:00,1275.88,23217315.81266350469015721109,23495425.81266350469015721109,4,2909,10526660.00,-955.0552729999999,766,121,nan
2006-03-08 00:00:00,1278.47,22945115.81266350469015721109,23495425.81266350469015721109,4,2909,10254460.00,-1103.774024,766,121,nan
2006-03-09 00:00:00,1272.23,23513467.46162150469015491445,23495347.46162150469015491445,5,2931,10893070.00,-830.598472,766,121,nan
2006-03-10 00:00:00,1281.58,23646539.96162150469015491445,23495347.46162150469015491445,5,2931,11026142.500,-727.4541580000001,766,121,nan
2006-03-13 00:00:00,1284.13,23954817.75095650469004223565,23704547.75095650469004223565,1,1726,7292350.00,-347.393746,770,121,57.32150305895439377085650725
2006-03-14 00:00:00,1297.48,24015227.75095650469004223565,23704547.75095650469004223565,1,1726,7352760.0,-306.43749199999996,770,121,nan
2006-03-15 00:00:00,1303.02,24062692.75095650469004223565,23704547.75095650469004223565,1,1726,7400225.000,-292.420646,770,121,nan
2006-03-16 00:00:00,1305.33,24098835.83648050469011677605,24098835.83648050469011677605,0,0,0,0,771,121,54.76190476190476190476190476
2006-03-27 00:00:00,1301.61,23878157.12272400469001317630,24090862.12272400469001317630,1,2239,7008070.0,-678.410283,771,121,nan
2006-03-28 00:00:00,1293.23,24181503.18596000468997305616,24086738.18596000468997305616,2,3397,11047195.00,-775.677781,771,121,nan
2006-03-29 00:00:00,1302.89,24085575.68596000468997305616,24086738.18596000468997305616,2,3397,10951267.500,-845.235437,771,121,nan
2006-03-30 00:00:00,1300.25,24102560.68596000468997305616,24086738.18596000468997305616,2,3397,10968252.500,-844.624797,771,121,nan
2006-03-31 00:00:00,1294.83,24113948.18596000468997305616,24086738.18596000468997305616,2,3397,10979640.00,-819.117123,771,121,nan
2006-04-03 00:00:00,1297.81,24368338.18596000468997305616,24086738.18596000468997305616,2,3397,11234030.00,-640.460482,771,121,nan
