symbol,exchange,company_name,date,stock_price_close,option_symbol,expiration_date,strike,call_put,style,ask,bid,mean_price,settlement,iv,volume,open_interest,stock_price_for_iv,isinterpolated,delta,vega,gamma,theta,rho
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00083000,09/26/2014,83.00,P,A,0.580,0.520,0.550,0.000,0.294323,1,0,94.480,,-0.106375,0.064186,0.017835,-0.018838,-0.014521
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00084000,09/26/2014,84.00,C,A,11.300,10.950,11.125,0.000,0.285116,0,0,94.480,,0.878863,0.070417,0.020198,-0.020444,0.098507
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00084000,09/26/2014,84.00,P,A,0.690,0.640,0.665,0.000,0.290923,9,0,94.480,,-0.125462,0.072170,0.020287,-0.020932,-0.017149
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00085000,09/26/2014,85.00,C,A,10.450,10.100,10.275,0.000,0.284217,0,0,94.480,,0.855470,0.079527,0.022883,-0.022963,0.096644
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00085000,09/26/2014,85.00,P,A,0.820,0.770,0.795,0.000,0.286928,2,0,94.480,,-0.146590,0.080288,0.022883,-0.022962,-0.020061
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00086000,09/26/2014,86.00,C,A,9.600,9.250,9.425,0.000,0.280307,0,0,94.480,,0.831669,0.087931,0.025654,-0.025000,0.094728
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00086000,09/26/2014,86.00,P,A,0.970,0.920,0.945,0.000,0.282790,6,0,94.480,,-0.170229,0.088566,0.025612,-0.024959,-0.023326
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00087000,09/26/2014,87.00,C,A,8.750,8.450,8.600,0.000,0.276504,0,0,94.480,,0.804998,0.096412,0.028515,-0.027002,0.092406
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00087000,09/26/2014,87.00,P,A,1.160,1.110,1.135,0.000,0.280342,265,0,94.480,,-0.197870,0.097269,0.028375,-0.027168,-0.027164
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00088000,09/26/2014,88.00,C,A,8.000,7.700,7.850,0.000,0.277275,0,0,94.480,,0.772209,0.105608,0.031148,-0.029614,0.089189
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00088000,09/26/2014,88.00,P,A,1.360,1.320,1.340,0.000,0.276515,493,0,94.480,,-0.226977,0.108734,0.031309,-0.029157,-0.028682
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00089000,09/26/2014,89.00,C,A,7.200,7.000,7.100,0.000,0.274777,0,0,94.480,,0.739203,0.113605,0.033811,-0.031536,0.085945
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00089000,09/26/2014,89.00,P,A,1.620,1.570,1.595,0.000,0.274472,387,0,94.480,,-0.260402,0.116139,0.033975,-0.031164,-0.032813
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00090000,09/26/2014,90.00,C,A,6.500,6.250,6.375,0.000,0.271521,60,0,94.480,,0.704083,0.120826,0.036392,-0.033113,0.082393
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00090000,09/26/2014,90.00,P,A,1.910,1.850,1.880,0.000,0.271963,63,0,94.480,,-0.296067,0.122859,0.036498,-0.032858,-0.037177
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00091000,09/26/2014,91.00,C,A,5.850,5.600,5.725,0.000,0.271365,0,0,94.480,,0.665096,0.127381,0.038388,-0.034858,0.078237
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00091000,09/26/2014,91.00,P,A,2.250,2.160,2.205,0.000,0.269783,6,0,94.480,,-0.334181,0.128608,0.038749,-0.034314,-0.041791
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00092000,09/26/2014,92.00,C,A,5.200,5.000,5.100,0.000,0.269991,51,0,94.480,,0.625024,0.132597,0.040163,-0.036075,0.073907
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00092000,09/26/2014,92.00,P,A,2.630,2.560,2.595,0.000,0.269520,11,0,94.480,,-0.374879,0.133317,0.040399,-0.035692,-0.046686
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00093000,09/26/2014,93.00,C,A,4.600,4.450,4.525,0.000,0.269272,0,0,94.480,,0.583482,0.136439,0.041437,-0.036997,0.069318
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00093000,09/26/2014,93.00,P,A,3.050,2.970,3.010,0.000,0.268062,0,0,94.480,,-0.416418,0.136778,0.041800,-0.036513,-0.051567
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00094000,09/26/2014,94.00,C,A,4.050,3.900,3.975,0.000,0.267307,60,0,94.480,,0.541227,0.138759,0.042452,-0.037332,0.064603
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00094000,09/26/2014,94.00,P,A,3.550,3.400,3.475,0.000,0.267180,373,0,94.480,,-0.458913,0.138939,0.042656,-0.036996,-0.056462
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00095000,09/26/2014,95.00,C,A,3.550,3.400,3.475,0.000,0.265899,35,0,94.480,,0.498414,0.139503,0.042905,-0.037316,0.059747
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00095000,09/26/2014,95.00,P,A,4.050,3.900,3.975,0.000,0.265782,24,0,94.480,,-0.501792,0.139711,0.043113,-0.036979,-0.061256
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00096000,09/26/2014,96.00,C,A,3.100,3.000,3.050,0.000,0.266841,362,0,94.480,,0.456348,0.138669,0.042498,-0.037207,0.054885
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00096000,09/26/2014,96.00,P,A,4.650,4.450,4.550,0.000,0.266750,0,0,94.480,,-0.543920,0.139065,0.042703,-0.036871,-0.065850
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00097000,09/26/2014,97.00,C,A,2.710,2.610,2.660,0.000,0.267355,420,0,94.480,,0.415288,0.136348,0.041706,-0.036640,0.050105
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00097000,09/26/2014,97.00,P,A,5.250,5.050,5.150,0.000,0.266551,0,0,94.480,,-0.585379,0.137053,0.042013,-0.036193,-0.070162
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00098000,09/26/2014,98.00,C,A,2.350,2.240,2.295,0.000,0.266796,43,0,94.480,,0.375058,0.132606,0.040647,-0.035548,0.045398
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00098000,09/26/2014,98.00,P,A,5.900,5.700,5.800,0.000,0.267154,0,0,94.480,,-0.625108,0.133678,0.040786,-0.035265,-0.074078
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00099000,09/26/2014,99.00,C,A,2.020,1.920,1.970,0.000,0.266375,81,0,94.480,,0.336468,0.127613,0.039178,-0.034145,0.040849
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00099000,09/26/2014,99.00,P,A,6.600,6.350,6.475,0.000,0.266763,5,0,94.480,,-0.663701,0.129117,0.039310,-0.033855,-0.077613
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00100000,09/26/2014,100.00,C,A,1.730,1.670,1.700,0.000,0.267505,144,0,94.480,,0.301033,0.121772,0.037227,-0.032711,0.036632
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00100000,09/26/2014,100.00,P,A,7.300,7.100,7.200,0.000,0.267561,0,0,94.480,,-0.699466,0.123402,0.037389,-0.032357,-0.080606
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00101000,09/26/2014,101.00,C,A,1.480,1.420,1.450,0.000,0.267610,40,0,94.480,,0.267087,0.114993,0.035141,-0.030895,0.032581
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00101000,09/26/2014,101.00,P,A,8.050,7.800,7.925,0.000,0.265517,0,0,94.480,,-0.735412,0.116806,0.035445,-0.030162,-0.083152
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00102000,09/26/2014,102.00,C,A,1.280,1.210,1.245,0.000,0.269052,43,0,94.480,,0.236773,0.107905,0.032798,-0.029140,0.028939
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00102000,09/26/2014,102.00,P,A,8.850,8.600,8.725,0.000,0.267325,0,0,94.480,,-0.765575,0.109386,0.033022,-0.028443,-0.085032
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00103000,09/26/2014,103.00,C,A,1.080,1.020,1.050,0.000,0.268899,10,0,94.480,,0.207474,0.100064,0.030432,-0.027002,0.025414
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00103000,09/26/2014,103.00,P,A,9.650,9.450,9.550,0.000,0.268975,0,0,94.480,,-0.793171,0.101461,0.030546,-0.026592,-0.086423
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00104000,09/26/2014,104.00,C,A,0.930,0.880,0.905,0.000,0.271359,14,0,94.480,,0.183231,0.092785,0.027963,-0.025262,0.022475
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00104000,09/26/2014,104.00,P,A,10.500,10.300,10.400,0.000,0.270967,0,0,94.480,,-0.817984,0.093101,0.028067,-0.024752,-0.087203
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00105000,09/26/2014,105.00,C,A,0.790,0.750,0.770,0.000,0.272727,34,0,94.480,,0.160382,0.085216,0.025553,-0.023314,0.019703
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00105000,09/26/2014,105.00,P,A,11.400,11.150,11.275,0.000,0.273437,0,0,94.480,,-0.839769,0.084609,0.025643,-0.022982,-0.087533
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00106000,09/26/2014,106.00,C,A,0.670,0.630,0.650,0.000,0.273633,0,0,94.480,,0.139436,0.077619,0.023197,-0.021303,0.017156
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00106000,09/26/2014,106.00,P,A,12.300,12.050,12.175,0.000,0.277186,0,0,94.480,,-0.858269,0.081313,0.023342,-0.021455,-0.087346
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00107000,09/26/2014,107.00,C,A,0.580,0.510,0.545,0.000,0.274247,5,0,94.480,,0.120455,0.070138,0.020915,-0.019290,0.014843
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00107000,09/26/2014,107.00,P,A,13.200,12.950,13.075,0.000,0.278960,0,0,94.480,,-0.876429,0.075201,0.021127,-0.019616,-0.086605
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00108000,09/26/2014,108.00,C,A,0.500,0.440,0.470,0.000,0.277162,0,0,94.480,,0.105652,0.063871,0.018846,-0.017751,0.013030
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00108000,09/26/2014,108.00,P,A,14.100,13.850,13.975,0.000,0.278408,0,0,94.480,,-0.894536,0.067900,0.018930,-0.017440,-0.085234
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00109000,09/26/2014,109.00,C,A,0.440,0.370,0.405,0.000,0.279978,0,0,94.480,,0.092533,0.057966,0.016931,-0.016272,0.011421
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00109000,09/26/2014,109.00,P,A,15.050,14.800,14.925,0.000,0.283707,0,0,94.480,,-0.905490,0.059839,0.017151,-0.016369,-0.084380
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00110000,09/26/2014,110.00,C,A,0.380,0.320,0.350,0.000,0.282945,0,0,94.480,,0.081126,0.052538,0.015185,-0.014903,0.010020
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00110000,09/26/2014,110.00,P,A,16.000,15.700,15.850,0.000,0.283159,0,0,94.480,,-0.919861,0.052150,0.015215,-0.014394,-0.081932
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926C00111000,09/26/2014,111.00,C,A,0.330,0.270,0.300,0.000,0.285325,0,0,94.480,,0.070686,0.047305,0.013558,-0.013530,0.008738
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140926P00111000,09/26/2014,111.00,P,A,17.000,16.600,16.800,0.000,0.285767,0,0,94.480,,-0.930370,0.049976,0.013579,-0.013026,-0.079525
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00037140,10/18/2014,37.14,C,A,58.400,56.350,57.375,0.000,0.437524,0,0,94.480,*,1.000000,0.000001,0.000000,-0.000218,0.072215
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00037140,10/18/2014,37.14,P,A,0.030,0.000,0.000,0.000,0.453946,0,63,94.480,*,-0.000001,0.000002,0.000000,-0.000001,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00037860,10/18/2014,37.86,C,A,57.650,55.600,56.625,0.000,0.437524,0,0,94.480,*,0.999999,0.000001,0.000000,-0.000222,0.073615
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00037860,10/18/2014,37.86,P,A,0.030,0.000,0.000,0.000,0.453946,0,77,94.480,*,-0.000002,0.000003,0.000000,-0.000001,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00038570,10/18/2014,38.57,C,A,56.950,54.900,55.925,0.000,0.437524,0,0,94.480,*,0.999999,0.000002,0.000000,-0.000227,0.074995
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00038570,10/18/2014,38.57,P,A,0.030,0.000,0.000,0.000,0.453946,0,63,94.480,*,-0.000002,0.000005,0.000001,-0.000001,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00039290,10/18/2014,39.29,C,A,56.250,54.200,55.225,0.000,0.437524,0,0,94.480,*,0.999998,0.000003,0.000000,-0.000231,0.076395
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00039290,10/18/2014,39.29,P,A,0.030,0.000,0.000,0.000,0.453946,0,462,94.480,*,-0.000004,0.000007,0.000001,-0.000002,-0.000001
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00040000,10/18/2014,40.00,C,A,55.550,53.450,54.500,0.000,0.437524,0,0,94.480,*,0.999997,0.000005,0.000001,-0.000236,0.077775
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00040000,10/18/2014,40.00,P,A,0.030,0.000,0.000,0.000,0.453946,0,189,94.480,*,-0.000006,0.000011,0.000001,-0.000003,-0.000001
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00040710,10/18/2014,40.71,C,A,54.800,52.750,53.775,0.000,0.437524,0,0,94.480,*,0.999996,0.000008,0.000001,-0.000241,0.079156
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00040710,10/18/2014,40.71,P,A,0.030,0.000,0.000,0.000,0.453946,0,77,94.480,*,-0.000008,0.000016,0.000002,-0.000005,-0.000002
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00041430,10/18/2014,41.43,C,A,54.100,52.050,53.075,0.000,0.437524,0,0,94.480,*,0.999994,0.000012,0.000002,-0.000246,0.080555
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00041430,10/18/2014,41.43,P,A,0.030,0.000,0.000,0.000,0.453946,0,7,94.480,*,-0.000012,0.000023,0.000003,-0.000007,-0.000002
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00042140,10/18/2014,42.14,C,A,53.400,51.350,52.375,0.000,0.437524,0,0,94.480,*,0.999991,0.000017,0.000002,-0.000252,0.081935
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00042140,10/18/2014,42.14,P,A,0.030,0.000,0.000,0.000,0.453946,0,42,94.480,*,-0.000018,0.000032,0.000004,-0.000010,-0.000003
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00042860,10/18/2014,42.86,C,A,51.950,51.300,51.625,0.000,0.437524,0,117,94.480,*,0.999986,0.000025,0.000003,-0.000259,0.083334
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00042860,10/18/2014,42.86,P,A,0.030,0.000,0.000,0.000,0.453946,0,987,94.480,*,-0.000026,0.000046,0.000006,-0.000015,-0.000005
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00043570,10/18/2014,43.57,C,A,51.950,49.900,50.925,0.000,0.437524,0,0,94.480,*,0.999980,0.000036,0.000005,-0.000266,0.084714
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00043570,10/18/2014,43.57,P,A,0.040,0.000,0.000,0.000,0.453946,0,7,94.480,*,-0.000036,0.000063,0.000008,-0.000020,-0.000007
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00044290,10/18/2014,44.29,C,A,51.250,49.200,50.225,0.000,0.437524,0,0,94.480,*,0.999971,0.000050,0.000007,-0.000275,0.086112
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00044290,10/18/2014,44.29,P,A,0.040,0.000,0.000,0.000,0.453946,0,490,94.480,*,-0.000051,0.000087,0.000011,-0.000028,-0.000010
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00045000,10/18/2014,45.00,C,A,50.550,48.450,49.500,0.000,0.437524,0,14,94.480,*,0.999960,0.000070,0.000009,-0.000285,0.087490
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00045000,10/18/2014,45.00,P,A,0.030,0.000,0.000,0.000,0.453946,314,763,94.480,*,-0.000070,0.000118,0.000015,-0.000038,-0.000014
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00045710,10/18/2014,45.71,C,A,49.800,47.750,48.775,0.000,0.437524,0,0,94.480,*,0.999944,0.000096,0.000013,-0.000297,0.088867
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00045710,10/18/2014,45.71,P,A,0.040,0.000,0.000,0.000,0.453946,0,315,94.480,*,-0.000096,0.000159,0.000020,-0.000051,-0.000019
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00046430,10/18/2014,46.43,C,A,49.100,47.050,48.075,0.000,0.437524,0,0,94.480,*,0.999922,0.000131,0.000017,-0.000312,0.090263
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00046430,10/18/2014,46.43,P,A,0.040,0.010,0.025,0.000,0.453946,0,2380,94.480,*,-0.000131,0.000212,0.000027,-0.000068,-0.000025
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00047140,10/18/2014,47.14,C,A,48.400,46.350,47.375,0.000,0.437524,0,0,94.480,*,0.999893,0.000176,0.000023,-0.000330,0.091638
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00047140,10/18/2014,47.14,P,A,0.040,0.010,0.025,0.000,0.453946,0,742,94.480,*,-0.000175,0.000279,0.000035,-0.000089,-0.000034
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00047860,10/18/2014,47.86,C,A,46.900,46.200,46.550,0.000,0.437524,0,0,94.480,*,0.999854,0.000235,0.000031,-0.000353,0.093031
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00047860,10/18/2014,47.86,P,A,0.040,0.010,0.025,0.000,0.453946,0,455,94.480,*,-0.000233,0.000365,0.000046,-0.000116,-0.000045
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00048570,10/18/2014,48.57,C,A,46.200,45.000,45.600,0.000,0.437524,0,0,94.480,*,0.999805,0.000308,0.000041,-0.000379,0.094402
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00048570,10/18/2014,48.57,P,A,0.040,0.010,0.025,0.000,0.453946,0,922,94.480,*,-0.000307,0.000471,0.000060,-0.000150,-0.000059
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00049290,10/18/2014,49.29,C,A,45.600,44.300,44.950,0.000,0.437524,0,0,94.480,*,0.999740,0.000403,0.000053,-0.000413,0.095789
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00049290,10/18/2014,49.29,P,A,0.040,0.010,0.025,0.000,0.453946,0,637,94.480,*,-0.000401,0.000604,0.000077,-0.000193,-0.000078
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00050000,10/18/2014,50.00,C,A,44.800,44.200,44.500,0.000,0.437524,0,64,94.480,*,0.999659,0.000520,0.000068,-0.000453,0.097154
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00050000,10/18/2014,50.00,P,A,0.040,0.010,0.025,0.000,0.453946,0,1224,94.480,*,-0.000518,0.000765,0.000097,-0.000244,-0.000100
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00050710,10/18/2014,50.71,C,A,44.550,43.000,43.775,0.000,0.437524,0,0,94.480,*,0.999555,0.000664,0.000087,-0.000502,0.098514
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00050710,10/18/2014,50.71,P,A,0.040,0.020,0.030,0.000,0.453946,0,4556,94.480,*,-0.000663,0.000961,0.000122,-0.000307,-0.000129
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00051430,10/18/2014,51.43,C,A,43.450,42.050,42.750,0.000,0.437524,0,35,94.480,*,0.999424,0.000845,0.000111,-0.000561,0.099889
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00051430,10/18/2014,51.43,P,A,0.040,0.010,0.025,0.000,0.453946,19,714,94.480,*,-0.000845,0.001202,0.000153,-0.000384,-0.000164
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00052140,10/18/2014,52.14,C,A,43.400,41.350,42.375,0.000,0.437524,0,0,94.480,*,0.999262,0.001061,0.000140,-0.000632,0.101238
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00052140,10/18/2014,52.14,P,A,0.040,0.010,0.025,0.000,0.453946,0,1204,94.480,*,-0.001066,0.001487,0.000189,-0.000475,-0.000207
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00052860,10/18/2014,52.86,C,A,42.700,41.400,42.050,0.000,0.437524,0,0,94.480,*,0.999059,0.001327,0.000175,-0.000718,0.102598
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00052860,10/18/2014,52.86,P,A,0.050,0.010,0.030,0.000,0.453946,0,684,94.480,*,-0.001337,0.001831,0.000232,-0.000585,-0.000260
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00053570,10/18/2014,53.57,C,A,41.950,40.150,41.050,0.000,0.437524,0,0,94.480,*,0.998813,0.001641,0.000216,-0.000819,0.103931
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00053570,10/18/2014,53.57,P,A,0.050,0.020,0.035,0.000,0.453946,0,3175,94.480,*,-0.001661,0.002232,0.000283,-0.000712,-0.000324
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00054290,10/18/2014,54.29,C,A,40.550,39.950,40.250,0.000,0.437524,0,35,94.480,*,0.998510,0.002021,0.000266,-0.000940,0.105272
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00054290,10/18/2014,54.29,P,A,0.050,0.020,0.035,0.000,0.453946,0,3432,94.480,*,-0.002056,0.002708,0.000344,-0.000865,-0.000401
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00055000,10/18/2014,55.00,C,A,40.300,38.800,39.550,0.000,0.437524,0,0,94.480,*,0.998149,0.002462,0.000324,-0.001080,0.106582
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00055000,10/18/2014,55.00,P,A,0.050,0.020,0.035,0.000,0.453946,0,1843,94.480,*,-0.002519,0.003256,0.000413,-0.001039,-0.000492
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00055710,10/18/2014,55.71,C,A,39.550,38.100,38.825,0.000,0.437524,0,0,94.480,*,0.997716,0.002980,0.000392,-0.001243,0.107877
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00055710,10/18/2014,55.71,P,A,0.050,0.020,0.035,0.000,0.453946,0,1539,94.480,*,-0.003067,0.003889,0.000493,-0.001241,-0.000600
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00056430,10/18/2014,56.43,C,A,38.850,37.850,38.350,0.000,0.437524,0,0,94.480,*,0.997193,0.003591,0.000473,-0.001435,0.109175
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00056430,10/18/2014,56.43,P,A,0.050,0.020,0.035,0.000,0.453946,0,5544,94.480,*,-0.003721,0.004627,0.000587,-0.001477,-0.000728
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00057140,10/18/2014,57.14,C,A,37.550,37.150,37.350,0.000,0.437524,109,392,94.480,*,0.996582,0.004288,0.000564,-0.001654,0.110435
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00057140,10/18/2014,57.14,P,A,0.060,0.020,0.040,0.000,0.453946,0,8657,94.480,*,-0.004475,0.005458,0.000692,-0.001742,-0.000877
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00057860,10/18/2014,57.86,C,A,37.450,36.050,36.750,0.000,0.437524,0,0,94.480,*,0.995852,0.005100,0.000671,-0.001908,0.111692
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00057860,10/18/2014,57.86,P,A,0.060,0.020,0.040,0.000,0.453946,0,3759,94.480,*,-0.005364,0.006415,0.000814,-0.002047,-0.001053
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00058570,10/18/2014,58.57,C,A,36.650,35.750,36.200,0.000,0.437524,2,14,94.480,*,0.995011,0.006013,0.000792,-0.002193,0.112907
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00058570,10/18/2014,58.57,P,A,0.060,0.020,0.040,0.000,0.453946,0,7623,94.480,*,-0.006378,0.007479,0.000949,-0.002387,-0.001253
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018C00059290,10/18/2014,59.29,C,A,35.950,35.000,35.475,0.000,0.437524,0,0,94.480,*,0.994019,0.007065,0.000930,-0.002521,0.114112
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  141018P00059290,10/18/2014,59.29,P,A,0.070,0.030,0.050,0.000,0.453946,0,1692,94.480,*,-0.007560,0.008691,0.001103,-0.002774,-0.001487
